"[1, 6, 3, 5]","[[22, 26, 29, 31], [27, 36, 38, 34], [24, 26, 35, 33], [26, 30, 37, 35]]",True
"[1, 6, 3, 5]","[[22, 26, 31, 24], [27, 36, 38, 29], [24, 33, 28, 26], [26, 33, 35, 37]]",True
"[1, 6, 3, 5]","[[22, 26, 29, 31], [27, 34, 38, 36], [24, 26, 33, 31], [26, 28, 33, 37]]",True
"[1, 6, 3, 5]","[[22, 29, 24, 31], [27, 34, 38, 31], [24, 33, 26, 35], [26, 28, 35, 30]]",True
"[1, 6, 3, 5]","[[22, 31, 26, 33], [27, 34, 38, 29], [24, 35, 33, 28], [26, 35, 28, 30]]",True
"[1, 6, 3, 5]","[[22, 29, 24, 31], [27, 31, 29, 34], [24, 31, 28, 33], [26, 30, 28, 35]]",True
"[1, 6, 3, 5]","[[22, 31, 24, 29], [27, 36, 34, 38], [24, 31, 33, 28], [26, 35, 37, 30]]",True
"[1, 6, 3, 5]","[[22, 24, 33, 26], [27, 34, 38, 36], [24, 33, 26, 28], [26, 33, 35, 28]]",True
"[1, 6, 3, 5]","[[22, 33, 26, 24], [27, 34, 38, 29], [24, 31, 35, 26], [26, 30, 37, 35]]",True
"[1, 6, 3, 5]","[[22, 33, 29, 26], [27, 34, 36, 29], [24, 33, 31, 26], [26, 33, 28, 30]]",True
"[1, 6, 3, 5]","[[22, 26, 31, 24], [27, 36, 29, 31], [24, 28, 33, 26], [26, 28, 35, 33]]",True
"[1, 6, 3, 5]","[[22, 31, 24, 26], [27, 29, 34, 36], [24, 31, 28, 35], [26, 37, 33, 30]]",True
"[1, 6, 3, 5]","[[22, 29, 26, 24], [27, 36, 34, 38], [24, 28, 35, 33], [26, 35, 30, 28]]",True
"[1, 6, 3, 5]","[[22, 33, 26, 24], [27, 31, 38, 34], [24, 26, 33, 35], [26, 30, 37, 35]]",True
"[1, 6, 3, 5]","[[22, 29, 26, 31], [27, 34, 31, 29], [24, 26, 33, 28], [26, 30, 37, 35]]",True
"[1, 6, 3, 5]","[[22, 31, 26, 24], [27, 36, 29, 38], [24, 33, 31, 26], [26, 28, 35, 30]]",True
"[1, 6, 3, 5]","[[22, 33, 29, 24], [27, 34, 29, 38], [24, 26, 31, 33], [26, 35, 37, 33]]",True
"[1, 6, 3, 5]","[[22, 33, 29, 31], [27, 34, 31, 38], [24, 28, 31, 35], [26, 28, 33, 30]]",True
"[1, 6, 3, 5]","[[22, 26, 31, 29], [27, 38, 31, 36], [24, 35, 28, 31], [26, 30, 33, 35]]",True
"[1, 6, 3, 5]","[[22, 26, 33, 31], [27, 36, 29, 34], [24, 26, 33, 28], [26, 37, 35, 33]]",True
"[1, 6, 3, 5]","[[22, 24, 33, 26], [27, 38, 31, 34], [24, 33, 35, 31], [26, 28, 37, 33]]",True
"[1, 6, 3, 5]","[[22, 33, 24, 31], [27, 36, 34, 29], [24, 33, 35, 28], [26, 35, 28, 33]]",True
"[1, 6, 3, 5]","[[22, 31, 33, 24], [27, 34, 38, 31], [24, 33, 35, 26], [26, 33, 30, 28]]",True
"[1, 6, 3, 5]","[[22, 31, 24, 29], [27, 34, 29, 31], [24, 33, 35, 28], [26, 35, 37, 33]]",True
"[1, 6, 3, 5]","[[22, 24, 31, 29], [27, 31, 38, 29], [24, 33, 31, 26], [26, 30, 35, 37]]",True
"[1, 6, 3, 5]","[[22, 33, 26, 31], [27, 29, 38, 36], [24, 26, 28, 35], [26, 30, 33, 28]]",True
"[1, 6, 3, 5]","[[22, 29, 26, 31], [27, 36, 29, 34], [24, 33, 28, 31], [26, 28, 37, 33]]",True
"[1, 6, 3, 5]","[[22, 26, 29, 24], [27, 34, 31, 38], [24, 33, 26, 31], [26, 37, 28, 30]]",True
"[1, 6, 3, 5]","[[22, 31, 33, 24], [27, 34, 29, 36], [24, 28, 31, 26], [26, 33, 37, 30]]",True
"[1, 6, 3, 5]","[[22, 29, 26, 31], [27, 36, 31, 38], [24, 33, 26, 35], [26, 28, 35, 33]]",True
"[1, 6, 3, 5]","[[22, 24, 31, 26], [27, 38, 34, 36], [24, 26, 28, 33], [26, 28, 30, 33]]",True
"[1, 6, 3, 5]","[[22, 33, 29, 31], [27, 34, 36, 38], [24, 35, 28, 33], [26, 35, 37, 33]]",True
"[1, 6, 3, 5]","[[22, 33, 24, 31], [27, 36, 38, 31], [24, 35, 26, 28], [26, 30, 28, 33]]",True
"[1, 6, 3, 5]","[[22, 26, 31, 29], [27, 38, 29, 36], [24, 26, 28, 35], [26, 35, 37, 33]]",True
"[1, 6, 3, 5]","[[22, 24, 33, 26], [27, 29, 31, 36], [24, 26, 35, 33], [26, 33, 28, 35]]",True
"[1, 6, 3, 5]","[[22, 24, 31, 33], [27, 36, 31, 38], [24, 35, 31, 33], [26, 37, 35, 28]]",True
"[1, 6, 3, 5]","[[22, 31, 33, 29], [27, 38, 34, 29], [24, 33, 28, 35], [26, 28, 37, 33]]",True
"[1, 6, 3, 5]","[[22, 31, 33, 29], [27, 36, 29, 31], [24, 28, 26, 31], [26, 37, 28, 33]]",True
"[1, 6, 3, 5]","[[22, 31, 24, 26], [27, 36, 34, 38], [24, 31, 35, 28], [26, 33, 35, 37]]",True
"[1, 6, 3, 5]","[[22, 31, 33, 24], [27, 36, 34, 31], [24, 33, 26, 28], [26, 33, 37, 28]]",True
"[1, 6, 3, 5]","[[22, 26, 33, 29], [27, 38, 31, 34], [24, 31, 26, 33], [26, 30, 37, 33]]",True
"[1, 6, 3, 5]","[[22, 31, 29, 24], [27, 34, 31, 36], [24, 26, 33, 31], [26, 28, 30, 37]]",True
"[1, 6, 3, 5]","[[22, 29, 26, 24], [27, 34, 29, 36], [24, 35, 26, 33], [26, 30, 37, 35]]",True
"[1, 6, 3, 5]","[[22, 29, 24, 31], [27, 34, 36, 38], [24, 26, 33, 28], [26, 28, 37, 30]]",True
"[1, 6, 3, 5]","[[22, 24, 26, 31], [27, 38, 34, 36], [24, 26, 28, 31], [26, 33, 35, 28]]",True
"[1, 6, 3, 5]","[[22, 26, 31, 33], [27, 38, 34, 29], [24, 33, 28, 31], [26, 37, 33, 35]]",True
"[1, 6, 3, 5]","[[22, 24, 26, 31], [27, 31, 29, 38], [24, 35, 33, 26], [26, 37, 28, 33]]",True
"[1, 6, 3, 5]","[[22, 26, 33, 29], [27, 34, 38, 29], [24, 33, 28, 26], [26, 28, 30, 37]]",True
"[1, 6, 3, 5]","[[22, 29, 26, 24], [27, 31, 38, 36], [24, 28, 31, 26], [26, 37, 35, 28]]",True
"[1, 6, 3, 5]","[[22, 29, 24, 33], [27, 29, 31, 34], [24, 35, 26, 28], [26, 30, 35, 37]]",True
"[1, 6, 3, 5]","[[22, 33, 29, 26], [27, 31, 38, 29], [24, 35, 31, 28], [26, 30, 37, 28]]",True
"[1, 6, 3, 5]","[[22, 31, 33, 26], [27, 38, 34, 29], [24, 31, 35, 28], [26, 28, 35, 37]]",True
"[1, 6, 3, 5]","[[22, 29, 26, 31], [27, 34, 31, 36], [24, 33, 35, 26], [26, 30, 33, 37]]",True
"[1, 6, 3, 5]","[[22, 24, 33, 29], [27, 34, 36, 38], [24, 26, 31, 33], [26, 33, 35, 30]]",True
"[1, 6, 3, 5]","[[22, 33, 24, 29], [27, 29, 34, 36], [24, 26, 28, 31], [26, 37, 28, 35]]",True
"[1, 6, 3, 5]","[[22, 24, 29, 26], [27, 38, 36, 34], [24, 35, 26, 33], [26, 33, 28, 37]]",True
"[1, 6, 3, 5]","[[22, 31, 24, 33], [27, 29, 34, 38], [24, 28, 35, 31], [26, 28, 35, 33]]",True
"[1, 6, 3, 5]","[[22, 33, 26, 29], [27, 38, 34, 29], [24, 33, 26, 28], [26, 30, 35, 28]]",True
"[1, 6, 3, 5]","[[22, 33, 29, 24], [27, 38, 36, 29], [24, 33, 35, 26], [26, 28, 37, 35]]",True
"[1, 6, 3, 5]","[[22, 26, 31, 29], [27, 34, 31, 36], [24, 26, 31, 35], [26, 35, 30, 33]]",True
"[1, 6, 3, 5]","[[22, 29, 26, 33], [27, 34, 36, 38], [24, 28, 31, 33], [26, 30, 35, 28]]",True
"[1, 6, 3, 5]","[[22, 24, 33, 31], [27, 38, 31, 36], [24, 26, 31, 28], [26, 35, 37, 30]]",True
"[1, 6, 3, 5]","[[22, 24, 31, 29], [27, 31, 34, 36], [24, 31, 33, 26], [26, 37, 30, 28]]",True
"[1, 6, 3, 5]","[[22, 24, 26, 29], [27, 38, 36, 29], [24, 26, 33, 28], [26, 35, 37, 33]]",True
"[1, 6, 3, 5]","[[22, 24, 33, 26], [27, 38, 29, 31], [24, 26, 33, 31], [26, 28, 37, 30]]",True
"[1, 6, 3, 5]","[[22, 31, 24, 26], [27, 29, 31, 38], [24, 26, 33, 28], [26, 30, 33, 37]]",True
"[1, 6, 3, 5]","[[22, 33, 31, 26], [27, 29, 38, 34], [24, 31, 26, 33], [26, 33, 37, 30]]",True
"[1, 6, 3, 5]","[[22, 24, 33, 29], [27, 38, 31, 36], [24, 28, 33, 26], [26, 35, 33, 30]]",True
"[1, 6, 3, 5]","[[22, 29, 26, 24], [27, 31, 34, 38], [24, 26, 31, 28], [26, 35, 28, 33]]",True
"[1, 6, 3, 5]","[[22, 24, 31, 33], [27, 36, 34, 29], [24, 33, 35, 31], [26, 30, 37, 28]]",True
"[1, 6, 3, 5]","[[22, 29, 24, 33], [27, 29, 34, 31], [24, 26, 31, 35], [26, 35, 37, 28]]",True
"[1, 6, 3, 5]","[[22, 29, 24, 33], [27, 31, 29, 38], [24, 28, 31, 35], [26, 28, 37, 33]]",True
"[1, 6, 3, 5]","[[22, 24, 33, 26], [27, 31, 36, 38], [24, 31, 28, 33], [26, 28, 33, 30]]",True
"[1, 6, 3, 5]","[[22, 29, 31, 33], [27, 29, 31, 34], [24, 33, 28, 26], [26, 37, 33, 28]]",True
"[1, 6, 3, 5]","[[22, 31, 33, 26], [27, 31, 34, 29], [24, 35, 26, 31], [26, 33, 35, 37]]",True
"[1, 6, 3, 5]","[[22, 24, 29, 31], [27, 29, 34, 31], [24, 33, 28, 35], [26, 28, 35, 33]]",True
"[1, 6, 3, 5]","[[22, 24, 29, 31], [27, 36, 29, 38], [24, 26, 28, 31], [26, 28, 37, 30]]",True
"[1, 6, 3, 5]","[[22, 31, 24, 26], [27, 38, 34, 29], [24, 31, 33, 28], [26, 30, 35, 37]]",True
"[1, 6, 3, 5]","[[22, 24, 26, 31], [27, 38, 36, 29], [24, 33, 28, 26], [26, 35, 33, 30]]",True
"[1, 6, 3, 5]","[[22, 26, 29, 33], [27, 38, 31, 34], [24, 35, 31, 28], [26, 28, 35, 30]]",True
"[1, 6, 3, 5]","[[22, 29, 24, 33], [27, 34, 36, 29], [24, 26, 35, 31], [26, 35, 33, 28]]",True
"[1, 6, 3, 5]","[[22, 33, 29, 26], [27, 29, 34, 38], [24, 33, 31, 26], [26, 33, 30, 37]]",True
"[1, 6, 3, 5]","[[22, 33, 26, 29], [27, 38, 34, 29], [24, 28, 33, 31], [26, 37, 35, 33]]",True
"[1, 6, 3, 5]","[[22, 33, 29, 26], [27, 34, 38, 29], [24, 26, 28, 31], [26, 30, 35, 28]]",True
"[1, 6, 3, 5]","[[22, 24, 33, 31], [27, 34, 31, 38], [24, 28, 35, 26], [26, 33, 30, 37]]",True
"[1, 6, 3, 5]","[[22, 26, 31, 24], [27, 34, 31, 38], [24, 35, 31, 28], [26, 37, 30, 33]]",True
"[1, 6, 3, 5]","[[22, 29, 24, 31], [27, 31, 34, 29], [24, 35, 26, 28], [26, 28, 33, 30]]",True
"[1, 6, 3, 5]","[[22, 31, 33, 26], [27, 36, 38, 31], [24, 33, 31, 28], [26, 30, 35, 33]]",True
"[1, 6, 3, 5]","[[22, 24, 26, 29], [27, 29, 38, 31], [24, 31, 26, 33], [26, 30, 37, 28]]",True
"[1, 6, 3, 5]","[[22, 26, 31, 24], [27, 34, 29, 31], [24, 28, 26, 35], [26, 30, 35, 33]]",True
"[1, 6, 3, 5]","[[22, 31, 29, 33], [27, 38, 34, 29], [24, 33, 26, 31], [26, 37, 35, 28]]",True
"[1, 6, 3, 5]","[[22, 26, 29, 24], [27, 36, 38, 31], [24, 31, 35, 33], [26, 35, 37, 28]]",True
"[1, 6, 3, 5]","[[22, 33, 26, 29], [27, 29, 36, 38], [24, 28, 31, 26], [26, 37, 33, 30]]",True
"[1, 6, 3, 5]","[[22, 24, 26, 31], [27, 38, 36, 34], [24, 33, 26, 28], [26, 33, 28, 35]]",True
"[1, 6, 3, 5]","[[22, 33, 24, 29], [27, 31, 29, 36], [24, 31, 26, 35], [26, 28, 30, 35]]",True
"[1, 6, 3, 5]","[[22, 29, 26, 24], [27, 38, 36, 31], [24, 28, 26, 35], [26, 28, 33, 30]]",True
"[1, 6, 3, 5]","[[22, 29, 24, 33], [27, 29, 38, 36], [24, 33, 35, 28], [26, 37, 30, 28]]",True
"[1, 6, 3, 5]","[[22, 31, 33, 26], [27, 36, 34, 29], [24, 31, 33, 35], [26, 30, 37, 33]]",True
"[1, 6, 3, 5]","[[22, 24, 33, 31], [27, 29, 36, 31], [24, 33, 31, 28], [26, 37, 30, 33]]",True
"[1, 6, 3, 5]","[[22, 24, 31, 33], [27, 29, 36, 31], [24, 33, 26, 35], [26, 35, 28, 37]]",True
