"[1, 4, 5, 6]","[[33, 31, 29, 22], [29, 20, 25, 18], [30, 21, 26, 19], [31, 29, 20, 13]]"
"[1, 5, 4, 6]","[[26, 24, 22, 15], [30, 21, 26, 19], [29, 20, 25, 18], [31, 29, 20, 13]]"
"[1, 5, 4, 6]","[[33, 31, 29, 15], [33, 30, 21, 19], [27, 32, 29, 18], [27, 31, 29, 13]]"
"[1, 5, 4, 6]","[[33, 31, 29, 15], [30, 21, 26, 19], [32, 29, 20, 18], [31, 29, 20, 13]]"
"[1, 5, 6, 4]","[[26, 24, 22, 15], [30, 21, 26, 19], [31, 29, 20, 13], [29, 20, 25, 18]]"
"[1, 5, 6, 4]","[[26, 24, 22, 15], [26, 23, 14, 12], [20, 24, 22, 6], [20, 25, 22, 11]]"
"[1, 5, 6, 4]","[[31, 26, 22, 15], [33, 21, 23, 19], [27, 29, 24, 13], [36, 32, 20, 18]]"
"[1, 6, 4, 5]","[[29, 26, 24, 15], [29, 20, 24, 13], [29, 20, 25, 18], [30, 21, 26, 19]]"
"[1, 6, 4, 5]","[[29, 24, 19, 15], [20, 24, 22, 13, 6], [29, 25, 13, 11], [21, 23, 14, 19, 12]]"
"[1, 6, 4, 5]","[[31, 29, 26, 22], [31, 29, 20, 13], [32, 29, 20, 18], [21, 26, 23, 19]]"
"[1, 6, 5, 4]","[[33, 31, 29, 22], [31, 29, 20, 13], [30, 21, 26, 19], [29, 20, 25, 18]]"
"[1, 6, 5, 4]","[[33, 31, 29, 22], [31, 29, 20, 13], [33, 30, 21, 19], [32, 29, 20, 18]]"
"[1, 6, 5, 4]","[[31, 29, 26, 22], [31, 29, 20, 13], [30, 21, 26, 19], [29, 20, 25, 18]]"
"[1, 6, 5, 4]","[[29, 26, 24, 15], [29, 20, 24, 13], [21, 26, 23, 19], [29, 20, 25, 18]]"
"[1, 6, 5, 4]","[[38, 36, 33, 29, 22], [38, 36, 27, 29, 13], [37, 28, 33, 21, 26, 19], [39, 27, 29, 20, 25, 18]]"
"[2, 4, 6, 5]","[[20, 25, 23, 16], [29, 20, 25, 18], [31, 29, 20, 13], [30, 21, 26, 19]]"
"[2, 4, 6, 5]","[[20, 25, 23, 16], [29, 20, 25, 18], [29, 20, 24, 13], [21, 26, 23, 19]]"
"[2, 4, 6, 5]","[[30, 20, 25, 23, 16], [29, 20, 25, 22, 18], [29, 20, 24, 22, 6], [30, 21, 26, 23, 12]]"
"[2, 4, 6, 5]","[[30, 20, 25, 23, 16], [27, 29, 20, 25, 18], [36, 31, 29, 20, 13], [28, 33, 30, 26, 19]]"
"[3, 5, 6, 1]","[[21, 26, 24, 17], [30, 21, 26, 19], [31, 29, 20, 13], [33, 31, 29, 22]]"
"[3, 5, 6, 1]","[[31, 21, 26, 24], [30, 21, 26, 19], [31, 29, 20, 13], [31, 29, 26, 22]]"
"[3, 5, 6, 1]","[[28, 31, 26, 17], [28, 30, 26, 19], [27, 31, 29, 13], [36, 33, 31, 22]]"
"[3, 5, 6, 1]","[[21, 26, 24, 17], [21, 26, 23, 19], [20, 24, 13, 6], [26, 24, 22, 15]]"
"[3, 5, 6, 3]","[[21, 26, 24, 17], [30, 21, 26, 19], [31, 29, 20, 13], [21, 26, 24, 17]]"
"[3, 5, 6, 3]","[[28, 31, 26, 17], [28, 30, 26, 19], [27, 31, 29, 13], [28, 33, 31, 26, 17]]"
"[3, 5, 6, 3]","[[21, 26, 24, 17], [21, 26, 19, 23], [29, 20, 13, 24], [21, 26, 17, 24]]"
"[4, 1, 5, 3]","[[29, 20, 25, 18], [33, 31, 29, 22], [30, 21, 26, 19], [21, 26, 24, 17]]"
"[4, 1, 5, 3]","[[20, 25, 22, 18], [29, 26, 24, 22, 15], [21, 26, 23, 19], [21, 26, 24, 17]]"
"[4, 1, 5, 4]","[[29, 20, 25, 18], [33, 31, 29, 22], [30, 21, 26, 19], [29, 20, 25, 18]]"
"[4, 1, 5, 4]","[[29, 20, 25, 18], [29, 26, 24, 22], [21, 26, 23, 19], [29, 20, 25, 18]]"
"[4, 1, 5, 4]","[[27, 29, 25, 18], [31, 29, 26, 22], [33, 21, 23, 19], [32, 20, 22, 18]]"
"[4, 1, 5, 4]","[[32, 29, 20, 18], [31, 29, 26, 22], [30, 21, 26, 19], [29, 20, 25, 18]]"
"[4, 1, 6, 5]","[[29, 20, 25, 18], [26, 24, 22, 15], [24, 22, 13, 6], [23, 14, 19, 12]]"
"[4, 1, 6, 5]","[[32, 29, 20, 25], [31, 29, 26, 22], [29, 20, 24, 13], [21, 26, 23, 19]]"
"[4, 1, 6, 5]","[[29, 20, 25, 18], [29, 26, 24, 15], [29, 24, 13, 6], [21, 23, 19, 12]]"
"[4, 1, 6, 5]","[[32, 29, 20, 18], [31, 29, 26, 15], [31, 29, 20, 13], [33, 30, 21, 19]]"
"[4, 1, 6, 5]","[[27, 29, 25, 18], [33, 29, 24, 15], [27, 29, 24, 13], [28, 30, 26, 19]]"
"[4, 3, 6, 5]","[[29, 20, 25, 18], [21, 26, 24, 17], [31, 29, 20, 13], [30, 21, 26, 19]]"
"[4, 3, 6, 5]","[[20, 25, 22, 18], [21, 26, 24, 17], [29, 20, 24, 13], [21, 26, 23, 19]]"
